775:76,58,866,81,70,564,518,224,542,354
11105:302,654,76,616,8,866,29,650,81,70
2325:302,654,76,616,58,8,866,84,29,650
6457:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
14721:17,302,654,76,616,58,8,866,84,29
24018:654,76,616,58,8,84,29,650,81,70
26084:17,302,654,76,616,58,8,866,84,29
10073:17,302,654,76,616,58,8,866,84,29
44162:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,616,8,866,84,29,650,81
22469:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,866,84,29,650
5425:17,302,654,76,616,8,866,84,29,650
19887:17,302,654,76,616,58,8,866,84,29
22986:17,302,654,76,616,58,8,866,84,29
24019:17,302,654,76,616,58,8,866,84,29
8008:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,58,8,866,84,29,650
26602:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
3360:302,654,76,616,58,8,866,84,29,650
34350:17,302,654,76,616,58,8,866,84,29
39515:17,302,654,76,616,58,8,866,84,29
28152:17,302,654,76,616,58,8,866,84,29
4910:302,654,76,616,58,8,866,84,29,650
5943:17,302,654,76,616,58,8,866,84,29
35900:17,302,654,76,616,58,8,866,84,29
8009:17,302,654,76,58,8,866,84,29,650
1295:76,616,866,81,70,564,518,224,542,226
30219:17,302,654,76,616,58,8,866,84,29
34868:17,302,654,76,616,58,8,866,84,29
35901:17,302,654,76,616,58,8,866,84,29
6977:17,302,654,76,616,58,8,866,84,29
44165:17,302,654,76,616,58,8,866,84,29
1296:17,654,76,58,8,866,84,29,650,81
32286:302,654,76,616,58,8,866,84,29,650
36418:17,302,654,76,616,58,8,866,84,29
2846:302,654,76,616,866,84,29,650,81,70
11110:17,302,654,76,616,58,8,866,84,29
36419:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
12660:17,302,654,76,616,58,8,866,84,29
30738:17,302,654,76,616,58,8,866,84,29
33837:17,302,654,76,616,58,8,866,84,29
10078:17,302,654,76,616,58,8,866,84,29
13177:17,302,654,76,616,58,8,866,84,29
14210:17,302,76,616,58,8,866,84,650,81
36420:17,302,654,76,616,58,8,866,84,29
15760:17,302,654,76,616,58,8,866,84,29
45717:17,302,654,76,616,58,8,866,84,29
2848:17,654,76,616,8,866,84,29,650,81
5947:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
14211:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,8,866,84,29,650
20409:17,302,654,76,616,58,8,866,84,29
23508:17,302,654,76,616,58,8,866,84,29
782:302,654,76,616,58,8,866,84,29,650
30739:17,302,654,76,616,58,8,866,84,29
8530:17,302,654,76,58,8,866,84,650,81
12662:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
37971:17,302,654,76,616,58,8,866,84,29
13179:17,302,654,616,58,8,866,84,29,650
22476:17,654,76,616,58,8,866,84,29,650
4399:17,76,616,58,866,84,650,81,70,564
8531:302,76,58,8,866,29,650,81,70,564
12663:17,302,654,76,616,58,8,866,84,29
13696:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
6982:17,302,654,76,616,58,8,84,29,650
39005:17,302,654,76,616,58,8,866,84,29
22477:17,302,654,76,616,58,8,866,84,29
29708:17,302,654,76,616,58,8,866,84,29
784:17,302,76,866,84,29,650,518,224,542
32291:17,302,654,76,616,58,8,866,84,29
4400:17,302,654,616,58,8,866,84,29,650
5433:654,76,616,58,8,866,84,29,81,70
43654:17,302,654,76,616,58,8,866,84,29
16796:17,302,654,76,616,58,8,866,84,29
51918:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
6983:17,302,654,76,616,58,8,866,84,29
10082:302,654,76,616,58,8,866,84,29,650
42105:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
2335:17,302,654,616,8,866,84,29,81,70
5434:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
1302:17,302,654,76,616,8,866,84,29,650
6984:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
5435:17,654,76,616,58,866,29,650,81,70
8534:17,302,654,76,616,58,8,866,84,29
17831:17,302,654,76,616,58,8,866,84,29
30227:17,302,654,76,616,58,8,866,84,29
1820:17,302,654,76,616,58,8,866,84,29
2853:17,302,654,76,616,58,8,866,84,29
4919:17,302,654,76,616,58,8,866,84,29
10084:17,302,654,76,616,58,8,866,84,29
43140:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
5436:302,654,76,616,58,8,29,650,81,70
6469:17,302,654,76,616,58,8,866,84,29
9568:17,302,654,76,616,58,8,866,84,29
13700:302,654,76,616,58,8,866,29,650,81
16799:17,302,654,76,616,58,8,866,84,29
1821:17,302,654,76,616,58,8,866,84,29
2854:302,654,76,616,58,8,866,84,29,650
33844:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
21448:302,654,76,616,58,8,866,84,29,650
23514:17,302,654,76,616,58,8,866,84,29
8536:17,302,654,76,616,58,8,866,84,29
42625:17,302,654,76,616,58,8,866,84,29
13701:17,302,654,76,616,58,8,866,84,29
20932:17,302,654,76,616,58,8,866,84,29
272:654,76,616,58,8,866,29,650,81,70
1305:17,302,76,58,8,866,84,29,650,81
1822:17,302,654,616,58,8,866,84,29,81
3888:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
40043:17,302,654,76,616,58,8,84,29,650
48307:17,302,654,76,616,58,8,866,84,29
5438:302,654,76,616,58,866,29,650,81,70
8537:17,302,654,76,616,58,8,866,84,29
9570:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
273:17,302,654,76,866,650,81,70,224,354
41077:17,302,654,76,616,58,8,866,84,29
14219:17,302,654,76,616,58,8,866,84,29
44176:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
28681:302,654,76,616,58,8,866,84,29,650
1823:17,76,866,84,650,81,70,564,224,542
9571:17,302,654,76,616,58,8,866,84,29
39528:17,302,654,76,616,58,8,866,84,29
21967:17,302,654,76,616,58,8,866,84,29
23000:17,302,654,76,616,58,8,866,84,29
2857:17,302,654,76,616,58,8,866,84,29
5956:302,654,76,58,8,866,84,29,650,81
10088:17,302,654,76,616,58,8,866,84,29
15253:17,302,654,76,616,58,8,866,84,29
25583:17,302,654,76,616,58,8,84,29,650
26616:17,302,654,76,616,58,8,866,84,29
3374:17,302,654,76,616,58,8,866,84,29
4407:76,616,58,8,866,84,29,650,81,70
14737:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,76,616,58,8,866,84,29
26100:17,302,654,76,616,58,8,866,84,29
2858:17,76,866,84,29,650,81,70,564,224
8023:17,302,654,76,58,8,866,84,29,650
16287:17,302,654,76,616,58,8,866,84,29
28683:17,302,654,76,616,58,8,866,84,29
9573:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
36948:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,8,866,84,29
41080:17,302,654,76,616,58,8,866,84,29
44179:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
53476:17,302,654,76,616,58,8,866,84,29
793:654,76,616,8,866,29,81,564,518,224
2343:17,302,654,76,616,58,8,866,84,29
32300:17,302,654,76,616,58,8,866,84,29
3376:17,302,654,76,616,58,8,866,84,29
6475:17,302,616,8,84,29,650,81,70,564
25069:17,302,654,76,616,58,8,866,84,29
26102:17,302,654,76,616,58,8,866,84,29
31267:17,302,654,76,616,58,8,866,84,29
32817:17,302,654,76,616,58,8,866,84,29
4926:302,654,76,616,58,8,866,84,29,650
6992:17,302,654,76,616,58,8,866,84,29
15773:17,302,654,76,616,58,8,866,84,29
25070:17,654,76,616,58,8,866,84,29,650
27136:17,302,654,76,616,58,8,866,84,29
2861:17,302,654,76,616,58,8,866,84,29
9576:17,302,654,76,616,58,8,866,84,29
15774:17,302,654,76,616,58,8,866,84,29
51929:17,302,654,76,616,58,8,866,84,29
32819:17,302,654,76,616,58,8,866,84,29
34885:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
53479:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
16292:17,302,654,76,616,58,8,866,84,29
13710:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
2348:17,302,654,76,616,58,8,866,84,650
32822:17,302,654,76,616,58,8,866,84,29
5964:17,302,654,76,616,58,8,866,84,29
37987:17,302,654,76,616,58,8,866,84,29
40053:17,302,654,76,616,58,8,866,84,29
13195:17,302,654,76,616,58,8,866,84,29
18360:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
24558:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
9580:17,302,654,76,616,58,866,84,29,650
17844:17,302,654,76,616,58,8,866,84,29
49867:17,302,654,76,616,58,8,866,84,29
26108:17,302,654,76,616,58,8,866,84,29
31273:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
17328:17,302,654,616,58,8,866,84,29,650
22493:17,302,654,76,616,58,8,866,84,29
28691:17,302,654,76,616,58,8,866,84,29
29724:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
3383:17,302,654,76,616,58,8,866,84,29
5449:17,302,654,76,616,58,8,866,84,29
16812:17,302,654,76,616,58,8,866,84,29
25076:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
31274:17,302,654,76,616,58,8,866,84,29
8032:17,302,654,76,616,58,8,866,84,29
37989:17,302,654,76,616,58,8,866,84,29
40055:17,302,654,76,616,58,8,866,84,29
46253:17,302,654,76,616,58,8,866,84,29
29725:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31275:654,616,58,8,866,84,29,650,81,70
4934:17,302,654,76,616,58,8,866,84,29
11132:17,302,654,76,616,58,8,866,84,29
41089:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
48837:17,302,654,76,616,58,8,866,84,29
21979:17,302,654,76,616,58,8,866,84,29
33859:17,302,654,76,616,58,8,866,84,29
4935:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,76,616,58,8,866,84,29
803:17,302,654,76,616,58,8,866,84,29
7518:302,654,76,616,58,866,84,29,650,81
15782:17,302,654,76,616,58,8,866,84,29
16815:17,302,654,76,616,58,8,866,84,29
3386:17,302,654,76,616,58,8,866,84,29
11134:17,302,654,76,616,58,8,866,84,29
18365:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
7519:302,654,76,616,58,8,866,84,29,650
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
49872:17,302,654,76,616,58,8,866,84,29
288:17,76,616,58,866,84,29,650,81,70
36960:17,302,654,76,616,58,8,866,84,29
8036:17,302,654,76,616,58,8,866,84,29
11135:17,302,654,76,616,58,8,866,84,29
2871:17,302,654,76,616,58,8,866,84,29
34378:17,302,654,76,616,58,8,866,84,29
45741:17,302,654,76,616,58,8,866,84,29
34895:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
16301:17,302,654,76,616,58,8,866,84,29
19400:302,654,76,58,8,866,84,29,650,81
5455:17,302,654,76,58,8,866,84,29,650
14752:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
26115:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
28181:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
290:17,302,654,76,616,58,8,866,84,29
30247:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,76,616,58,8,866,84,29
34896:17,302,654,76,616,58,8,866,84,29
7005:302,654,76,616,58,8,866,84,29,650
12170:17,302,654,616,58,8,866,84,29,650
16302:17,302,654,76,616,58,8,866,84,29
26632:17,302,654,76,616,58,8,866,84,29
30764:302,654,76,616,58,8,866,84,29,650
1840:616,866,650,81,70,564,224,542,354,226
5456:17,302,654,76,616,58,8,866,84,29
18885:17,302,654,76,616,58,8,866,84,29
291:17,302,654,76,616,58,866,84,29,650
22501:17,302,654,76,616,58,8,866,84,29
1841:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,29
37480:17,302,654,76,616,58,8,866,84,29
25084:17,302,654,76,616,58,8,866,84,29
292:654,76,616,58,866,81,70,564,224,542
47294:17,302,654,76,616,58,8,866,84,29
21469:17,302,654,76,616,58,8,866,84,29
28700:17,302,654,76,616,58,8,866,84,29
1842:17,302,76,616,58,8,866,84,29,650
5458:17,302,654,76,616,58,8,866,84,29
9590:17,302,58,866,29,650,81,70,518,224
14755:17,302,76,616,58,8,866,84,29,650
18887:17,302,654,76,616,58,8,866,84,29
25085:17,302,654,76,616,866,84,650,81,70
28184:17,302,654,76,616,58,8,866,84,29
35932:17,302,654,76,616,58,8,866,84,29
16305:17,302,654,76,616,58,8,866,84,81
30767:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
4426:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
294:17,302,76,8,866,29,70,564,224,542
36966:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
26636:17,302,654,76,616,58,8,866,84,29
43681:17,302,654,76,616,58,8,866,84,29
4944:17,302,654,76,616,58,8,866,84,29
34901:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
51429:17,302,654,76,616,58,8,866,84,29
28703:17,302,654,76,616,58,8,866,84,29
3911:17,302,654,76,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,866,84,29
7527:17,302,654,76,616,58,8,866,84,29
9593:302,654,76,616,58,8,866,84,29,650
2362:17,302,654,76,616,58,8,866,84,29
33352:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
10110:302,654,76,616,58,8,866,84,29,650
20440:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
813:17,302,654,616,866,84,29,650,81,70
33869:17,302,654,76,616,58,8,866,84,29
5462:302,654,76,616,58,8,866,84,29,650
11660:17,76,616,58,8,866,84,650,81,70
14759:654,76,616,58,8,866,84,29,650,81
47815:17,302,654,76,616,58,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
2363:17,302,76,616,8,866,84,29,650,81
4946:17,302,654,76,616,58,8,866,84,29
10111:17,302,654,76,616,58,8,866,84,29
16309:17,302,76,58,8,866,84,29,650,518
20441:17,302,654,76,616,58,8,866,84,29
26639:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
28189:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
2364:302,76,616,8,866,84,29,650,81,70
9079:17,302,654,76,616,58,8,866,84,29
40069:17,302,654,76,616,58,8,866,84,29
27673:17,302,654,76,616,58,8,866,84,29
815:302,654,76,58,8,866,84,29,70,564
40586:17,302,654,76,616,58,8,866,84,29
15794:17,302,654,76,616,58,8,866,84,29
50916:17,302,654,76,616,58,8,866,84,29
33355:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
19410:17,302,654,76,616,58,8,866,84,29
20443:17,302,654,76,616,58,8,866,84,29
21476:17,302,654,76,616,58,8,866,84,29
52466:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,84,29
25608:17,302,654,76,616,58,8,866,84,29
26641:17,302,654,76,616,58,8,866,84,29
31806:17,302,654,76,616,58,8,866,84,29
21993:17,302,654,76,616,58,8,866,84,29
26125:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
817:76,616,58,8,866,29,650,81,70,564
1850:17,302,654,76,616,58,8,866,84,29
4949:17,302,654,76,616,58,8,866,84,29
39555:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
10115:17,302,654,76,616,58,8,866,84,29
14247:302,654,76,616,8,866,650,81,564,518
15280:17,302,654,616,58,8,866,84,29,650
23544:17,302,654,76,616,58,8,866,84,29
818:17,302,654,76,616,58,8,866,84,29
33874:17,302,654,76,616,58,8,866,84,29
39556:17,302,654,76,616,58,8,866,84,650
14764:17,302,654,76,616,58,8,866,84,29
17863:17,302,654,76,616,58,8,866,84,29
24061:17,302,654,76,616,58,8,866,84,29
35941:302,654,76,616,58,8,866,84,29,650
11149:302,654,76,616,58,8,866,650,81,70
49370:17,302,654,76,616,58,8,866,84,29
4951:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
28194:302,654,76,616,58,8,866,84,29,650
31293:17,302,654,76,616,58,8,866,84,29
2369:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
11150:17,302,654,76,616,58,8,866,84,29
25612:17,302,654,76,616,58,8,866,84,29
1853:17,302,654,76,616,58,8,866,84,29
32843:17,302,654,76,616,58,8,866,84,29
12700:17,302,654,76,616,58,8,866,84,29
4436:17,302,654,76,616,58,8,866,84,29
7019:17,302,76,58,8,866,84,29,650,81
9085:17,654,76,616,58,8,866,84,29,650
24580:17,302,654,76,616,58,8,866,84,29
1854:17,302,654,76,8,866,84,650,81,70
8569:17,302,654,76,616,58,8,866,84,29
12701:17,302,654,76,616,58,866,84,29,650
14767:17,302,654,76,616,58,8,866,84,29
16833:17,302,654,76,616,58,8,866,84,29
39043:17,302,654,76,616,58,8,866,84,29
22515:17,302,654,76,616,58,8,866,84,29
23548:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,8,866,84,29
25614:17,302,654,76,616,58,8,866,84,29
3921:17,302,654,76,616,58,8,866,84,29
10636:302,654,76,616,8,866,84,29,650,81
45758:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
8054:17,302,654,616,58,8,866,84,29,650
18384:17,302,654,76,58,8,866,84,29,650
23549:17,302,654,76,616,58,8,866,84,29
25615:17,302,654,76,616,58,8,866,84,29
823:17,302,654,76,616,58,8,866,84,29
11670:17,302,654,76,616,58,8,866,84,29
18901:654,76,616,58,8,866,84,29,650,81
30264:17,302,654,76,616,58,8,866,84,29
2373:17,302,654,76,616,58,866,84,29,650
5472:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
54540:17,302,654,76,616,58,8,866,84,29
4956:17,654,76,616,58,8,866,84,29,650
17869:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
5990:17,302,654,76,616,58,8,866,84,29
43178:17,302,654,76,616,58,8,866,84,29
47310:17,302,654,76,616,58,8,866,84,29
52475:17,302,654,76,616,58,8,866,84,29
825:654,616,58,8,866,29,650,81,70,518
9606:17,302,654,76,616,58,8,866,84,29
14771:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
1342:17,302,654,76,616,58,866,84,29,650
34398:17,302,654,76,616,58,8,866,84,29
5474:302,76,58,8,84,650,81,70,564,518
15288:302,654,76,616,58,8,866,84,29,650
45762:17,302,654,76,616,58,8,866,84,29
16838:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
15289:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
50411:17,302,654,76,58,8,866,84,29,650
25619:302,654,76,616,58,8,866,84,29,650
7542:17,302,654,76,616,58,8,866,84,29
16839:17,76,616,58,8,866,84,29,650,81
47829:17,302,654,76,616,58,8,866,84,29
39049:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
19422:17,302,654,616,58,8,866,84,29,650
22521:17,302,654,76,616,58,8,866,84,29
33884:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
3411:17,302,654,76,616,58,8,866,84,29
5477:17,302,654,76,616,58,8,866,84,29
7027:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
20456:17,302,654,76,616,58,8,866,84,29
1862:302,616,866,650,81,70,564,224,542,226
4961:17,302,654,76,616,58,8,866,84,29
5994:17,302,654,76,616,58,8,866,84,29
36468:17,302,654,76,616,58,8,866,84,650
37501:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
11676:17,302,654,76,616,58,8,866,84,29
20973:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
3412:17,302,654,76,616,58,8,866,84,29
5478:17,302,654,76,616,58,8,866,84,29
13226:17,302,654,76,616,58,8,866,84,29
17358:302,654,76,616,58,8,866,84,29,650
22523:302,654,76,616,58,8,866,84,29,650
3929:302,654,616,58,8,866,84,29,650,81
8578:17,302,654,76,616,58,8,866,84,29
14776:17,302,654,76,616,58,8,866,84,29
15809:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
3413:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
5479:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
18392:17,302,654,76,58,8,866,84,29,650
3930:17,654,76,616,58,8,866,84,29,650
9612:302,76,616,58,8,866,29,650,81,70
27173:302,654,76,616,58,8,866,84,29,650
29239:17,302,654,76,616,58,8,866,84,29
2381:17,302,654,76,616,58,8,866,84,29
32338:17,302,654,76,616,58,8,866,84,29
5480:76,616,58,8,866,84,650,81,70,564
36470:17,302,654,76,616,58,8,866,84,29
9096:17,302,654,76,616,58,8,866,84,29
41119:17,302,654,76,616,58,8,866,84,29
24591:17,302,654,76,616,58,8,866,84,29
31822:17,302,654,76,616,58,8,866,84,29
9613:17,302,654,76,616,58,8,866,84,29
47834:17,302,654,76,616,58,8,866,84,29
24075:17,302,654,76,616,58,8,866,84,29
2382:17,302,654,616,58,8,866,84,29,650
36471:17,302,654,76,616,58,8,866,84,29
10130:17,302,654,76,616,58,8,866,84,29
18394:17,302,654,76,616,58,8,866,84,29
833:302,76,58,8,866,84,70,564,224,354
8581:17,302,654,76,616,58,8,866,84,29
9614:17,302,654,76,616,58,8,866,84,29
3416:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,866,84,29
8065:76,58,866,650,81,70,518,224,542,354
9098:17,302,654,76,616,58,8,866,84,29
16329:17,302,654,76,616,58,8,866,84,29
8582:8,866,650,81,70,518,224,542,354,226
23044:17,302,654,76,616,58,8,866,84,29
2384:17,302,654,76,616,58,8,866,84,29
33374:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,866,84,29
15297:17,302,654,76,616,58,8,866,84,29
16330:17,302,654,76,8,866,84,29,81,70
17363:17,302,654,76,616,58,8,866,84,29
835:302,654,76,616,58,866,84,29,650,81
3934:17,302,654,76,616,58,8,866,84,29
22012:17,302,654,76,616,58,8,866,84,29
2385:17,302,76,616,58,8,866,84,29,650
10133:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
20463:17,302,654,76,616,58,8,866,84,29
6001:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,58,8,866,84,29,81,70
3419:17,654,76,616,8,866,84,29,650,81
8068:17,302,654,76,616,58,8,866,84,29
42157:17,302,654,76,616,58,8,866,84,29
13233:17,302,654,76,616,58,8,866,84,29
6002:17,302,654,76,616,58,8,866,84,29
7035:302,654,76,616,58,8,866,84,29,650
44740:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
4453:17,302,654,76,616,58,8,866,84,29
8069:302,654,76,616,58,8,866,84,29,650
20465:17,302,654,76,616,58,8,866,84,29
838:17,302,654,76,616,58,8,866,84,29
7036:17,302,654,76,616,58,8,866,84,29
11685:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
49906:17,302,654,76,616,58,8,866,84,29
26147:17,302,654,76,616,58,8,866,84,29
27180:17,302,654,76,616,58,8,866,84,29
3421:17,76,8,866,84,650,81,70,564,518
6520:17,302,654,76,616,58,8,866,84,29
10136:17,302,654,616,58,8,866,84,29,650
19433:17,302,654,76,616,58,8,866,84,29
20466:17,302,654,76,616,58,8,866,84,29
29763:17,302,654,76,616,58,8,866,84,29
40610:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
22016:302,654,76,616,58,8,866,84,29,650
25115:302,654,76,616,58,8,866,84,29,650
38028:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
16335:17,302,654,76,8,866,84,29,650,81
19434:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
24083:17,302,654,76,616,58,8,866,84,29
3423:17,302,654,76,616,58,8,866,84,29
7555:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
2907:302,654,76,616,58,8,866,84,650,81
38546:17,302,654,76,616,58,8,866,84,29
10655:17,302,654,76,616,58,8,866,84,29
20985:17,302,654,76,616,58,8,866,84,29
28216:17,302,654,76,616,58,8,866,84,29
30282:17,302,654,76,616,58,8,84,29,650
4457:17,302,654,76,616,58,8,866,84,29
7556:17,302,654,76,616,58,8,866,84,29
9106:302,654,76,616,58,8,866,84,29,650
45261:17,302,654,76,616,58,8,866,84,29
16337:17,302,654,76,616,58,8,866,84,29
39580:17,302,654,76,616,58,8,866,84,29
14788:17,302,76,866,84,29,650,81,70,564
25118:17,302,654,76,616,58,8,866,84,29
2392:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,866,84,29
10140:17,302,654,76,616,58,8,866,84,29
16338:17,302,654,76,616,58,8,866,84,29
18404:17,302,654,76,616,58,8,866,84,29
23569:17,302,654,616,58,8,84,29,650,81
27701:17,302,654,76,616,58,8,866,84,29
12723:17,302,654,76,616,58,8,866,84,29
